G,budget,policy,transmission_rate,transmission_known,compliance_rate,compliance_known,snitch_rate,from_cache,agent,trial_id,infection_count,infections_step
cville,131,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,2,75519,"[0, 10, 10, 22, 41, 116, 317, 930, 2394, 4199, 5972, 8940, 10757, 10802, 9607, 7628, 5306, 3490, 2098, 1221, 728, 410, 235, 134, 72, 45, 24, 7, 3, 1, 0]"
cville,353,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,4,74552,"[0, 10, 10, 22, 41, 116, 317, 930, 2356, 4066, 5917, 8641, 10522, 10456, 9576, 7671, 5368, 3432, 2137, 1234, 758, 428, 228, 140, 92, 37, 31, 11, 3, 2, 0]"
cville,279,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,7,74736,"[0, 10, 10, 22, 41, 116, 317, 986, 2434, 4154, 5997, 9174, 10640, 10652, 9392, 7465, 5167, 3364, 2063, 1150, 687, 378, 245, 144, 73, 37, 10, 5, 1, 2, 0]"
cville,353,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,3,75097,"[0, 10, 10, 22, 41, 116, 317, 947, 2343, 4226, 6077, 9047, 10808, 10900, 9371, 7208, 5144, 3359, 2115, 1302, 785, 429, 221, 131, 83, 36, 23, 13, 7, 5, 1, 0]"
cville,279,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,4,75122,"[0, 10, 10, 22, 41, 116, 317, 959, 2337, 4043, 5709, 8502, 10828, 10857, 9894, 7763, 5239, 3463, 2113, 1271, 721, 397, 245, 126, 64, 43, 20, 8, 1, 2, 1, 0]"
cville,353,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,0,74871,"[0, 10, 10, 22, 41, 116, 317, 941, 2350, 3995, 5765, 8813, 10945, 10788, 9678, 7465, 5403, 3396, 2028, 1214, 711, 392, 228, 127, 58, 31, 18, 6, 1, 2, 0]"
cville,353,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,6,74723,"[0, 10, 10, 22, 41, 116, 317, 921, 2271, 4060, 5875, 8834, 10701, 10840, 9747, 7543, 5226, 3343, 1985, 1207, 696, 417, 238, 145, 85, 44, 16, 7, 4, 0, 2, 0]"
cville,205,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,6,75083,"[0, 10, 10, 22, 41, 116, 317, 983, 2422, 4242, 6131, 8961, 11023, 10731, 9459, 7395, 5055, 3287, 2051, 1175, 724, 406, 244, 150, 65, 38, 15, 6, 3, 1, 0]"
cville,353,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,2,74947,"[0, 10, 10, 22, 41, 116, 317, 953, 2288, 4039, 5788, 8929, 10794, 10872, 9466, 7497, 5216, 3426, 2091, 1265, 757, 458, 262, 161, 86, 43, 23, 11, 4, 2, 0]"
cville,205,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,7,75113,"[0, 10, 10, 22, 41, 116, 317, 941, 2362, 4240, 5969, 8831, 10912, 10760, 9734, 7495, 5199, 3319, 2028, 1185, 683, 417, 240, 134, 76, 40, 22, 6, 3, 1, 0]"
cville,205,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,4,75067,"[0, 10, 10, 22, 41, 116, 317, 973, 2402, 4256, 6201, 9123, 10798, 10640, 9632, 7343, 5236, 3248, 1942, 1121, 720, 382, 251, 127, 86, 41, 15, 12, 2, 0]"
cville,279,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,1,74557,"[0, 10, 10, 22, 41, 116, 317, 886, 2233, 3923, 5703, 8775, 10658, 10911, 9816, 7679, 5220, 3342, 2098, 1208, 705, 420, 220, 118, 59, 38, 20, 5, 4, 0]"
cville,131,none,0.05,True,0.360525611499164,True,1,albe.json,DegGreedy_private_V2,0,75538,"[0, 10, 10, 22, 41, 116, 317, 938, 2473, 4246, 6186, 9305, 10989, 10736, 9486, 7422, 5120, 3317, 2007, 1204, 681, 392, 223, 139, 68, 43, 22, 11, 7, 3, 3, 1, 0]"
