G,budget,policy,transmission_rate,transmission_known,compliance_rate,compliance_known,snitch_rate,from_cache,agent,trial_id,infection_count,infections_step
montgomery,400,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,2,38869,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 458, 695, 989, 1445, 2060, 2800, 3660, 4387, 4684, 4431, 3770, 3057, 2137, 1434, 877, 561, 366, 214, 133, 66, 25, 9, 1, 0]"
montgomery,400,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,0,39469,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 447, 683, 986, 1461, 2135, 3004, 3997, 4605, 4903, 4559, 3799, 2940, 2030, 1244, 856, 518, 311, 194, 117, 44, 19, 4, 3, 0]"
montgomery,400,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,5,39237,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 482, 637, 997, 1446, 2098, 2884, 3747, 4526, 4788, 4652, 3907, 3006, 2087, 1342, 857, 530, 291, 168, 96, 59, 21, 4, 2, 0]"
montgomery,400,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,9,38701,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 459, 637, 936, 1366, 1890, 2582, 3448, 4202, 4769, 4660, 3975, 3117, 2286, 1534, 938, 583, 336, 194, 105, 41, 20, 11, 2, 0]"
montgomery,410,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,5,39256,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 492, 683, 1061, 1582, 2197, 2984, 3827, 4668, 4869, 4527, 3775, 2867, 2080, 1293, 755, 480, 247, 153, 62, 28, 11, 2, 1, 2, 0]"
montgomery,410,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,6,39006,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 433, 673, 970, 1391, 2004, 2704, 3617, 4300, 4768, 4650, 4102, 3087, 2207, 1447, 886, 544, 295, 162, 82, 39, 25, 5, 5, 0]"
montgomery,410,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,2,39075,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 520, 756, 1092, 1533, 2250, 3082, 4016, 4728, 4901, 4388, 3642, 2731, 1922, 1240, 770, 438, 244, 111, 57, 27, 12, 4, 1, 0]"
montgomery,400,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,3,39105,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 498, 689, 1053, 1517, 2160, 2913, 3790, 4489, 4838, 4469, 3830, 2896, 2082, 1378, 843, 488, 287, 155, 77, 35, 6, 2, 0]"
montgomery,400,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,8,39185,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 471, 688, 1015, 1499, 2146, 2845, 3712, 4467, 4849, 4551, 3917, 2946, 2032, 1396, 872, 509, 331, 179, 104, 27, 19, 0]"
montgomery,410,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,9,39014,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 441, 709, 929, 1405, 1930, 2800, 3685, 4475, 4767, 4647, 3840, 3094, 2146, 1415, 935, 535, 320, 188, 87, 37, 17, 1, 1, 0]"
montgomery,410,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,4,39339,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 427, 586, 877, 1249, 1699, 2459, 3222, 4099, 4627, 4730, 4284, 3380, 2623, 1735, 1175, 679, 405, 259, 130, 58, 16, 5, 3, 2, 0]"
montgomery,400,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,7,39227,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 509, 665, 1032, 1444, 2106, 2821, 3751, 4464, 4757, 4589, 3918, 3066, 2138, 1418, 819, 522, 287, 173, 80, 37, 15, 4, 1, 1, 0]"
montgomery,410,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,0,39238,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 453, 704, 954, 1365, 1967, 2716, 3652, 4361, 4735, 4571, 3988, 3169, 2269, 1520, 942, 570, 319, 181, 106, 49, 18, 4, 4, 4, 6, 0, 1, 0]"
montgomery,410,none,0.05,True,-1,True,1,mont.json,Degree_V2_noisy,3,39144,"[0, 10, 7, 12, 20, 52, 80, 160, 269, 475, 622, 970, 1356, 1981, 2738, 3635, 4366, 4838, 4632, 3950, 3041, 2160, 1401, 925, 598, 401, 213, 135, 64, 29, 3, 0, 1, 0]"
